"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","collectiondate","fk_marker","nucraw_length","code","...1","lat","long","...6"
"DHJPAR0012583","ASBD090-07","98-SRNP-16021","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius gerardoherrerai","BOLD:AAD3623","malaise-trapped","1998-08-31","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012584","ASBD091-07","99-SRNP-18908","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius gerardoherrerai","BOLD:AAD3623","malaise-trapped","1999-05-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012585","ASBD092-07","00-SRNP-23859","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Sendaphne","Sendaphne Whitfield04","BOLD:AAA7170","malaise-trapped","2000-06-03","1",621,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012586","ASBD093-07","99-SRNP-18909","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster liagrantae","BOLD:AAD9684","malaise-trapped","1999-07-12","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012587","ASBD094-07","99-SRNP-18910","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster liagrantae","BOLD:AAD9684","malaise-trapped","1999-08-16","1",588,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012588","ASBD095-07","99-SRNP-18911","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster fabriciocambroneroi","BOLD:AAX7726","malaise-trapped","1999-04-19","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012589","ASBD096-07","98-SRNP-16022","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Whitfield32","BOLD:AAX2082","malaise-trapped","1998-10-20","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012590","ASBD097-07","98-SRNP-16023","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Xanthomicrogaster","Xanthomicrogaster Malaise2270","BOLD:AAE2270","malaise-trapped","1998-10-14","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012591","ASBD098-07","99-SRNP-18912","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Microplitis","Microplitis hebertbakeri","BOLD:AAC6114","malaise-trapped","1999-04-19","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012592","ASBD099-07","99-SRNP-18913","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi77","BOLD:AAB9863","malaise-trapped","1999-03-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012593","ASBD100-07","99-SRNP-18914","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","malaise-trapped","1999-03-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012594","ASBD101-07","98-SRNP-16024","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Whitfield31","BOLD:AAI7798","malaise-trapped","1998-08-31","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012595","ASBD102-07","00-SRNP-23860","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","2000-05-29","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012596","ASBD103-07","00-SRNP-23861","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Venanus","Venanus johnnyrosalesi","BOLD:AAB9613","malaise-trapped","2000-04-17","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012597","ASBD104-07","98-SRNP-16025","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rasivalva","Rasivalva Choi76","BOLD:ACV3805","malaise-trapped","1998-08-17","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012598","ASBD105-07","98-SRNP-16026","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rasivalva","Rasivalva Choi76","BOLD:ACV3805","malaise-trapped","1998-11-23","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012599","ASBD106-07","98-SRNP-16027","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Xanthomicrogaster","Xanthomicrogaster Malaise2270","BOLD:AAE2270","malaise-trapped","1998-09-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012600","ASBD107-07","98-SRNP-16028","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Xanthomicrogaster","Xanthomicrogaster Malaise2270","BOLD:AAE2270","malaise-trapped","1998-08-31","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012601","ASBD108-07","98-SRNP-16029","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius warrenwagneri","BOLD:AAC6165","malaise-trapped","1998-12-28","1",657,"ASMGJ",27,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0012602","ASBD109-07","99-SRNP-18915","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Fornicia","Fornicia Whitfield01","BOLD:AAF6682","malaise-trapped","1999-01-18","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012603","ASBD110-07","99-SRNP-18916","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Microplitis","Microplitis hebertbakeri","BOLD:AAC6114","malaise-trapped","1999-06-12","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012604","ASBD111-07","99-SRNP-18917","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Microplitis","Microplitis hebertbakeri","BOLD:AAC6114","malaise-trapped","1999-05-17","1",584,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012605","ASBD112-07","06-SRNP-98018","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi75","BOLD:AAX9683","malaise-trapped","2007-01-12","1",629,"ASMGJ",27,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0012606","ASBD113-07","99-SRNP-18918","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi80","BOLD:AAX9686","malaise-trapped","1999-05-31","1",568,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012607","ASBD114-07","98-SRNP-16030","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi78","BOLD:ABX5680","malaise-trapped","1998-11-30","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012608","ASBD115-07","99-SRNP-18919","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius gerardoherrerai","BOLD:AAD3623","malaise-trapped","1999-05-17","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012609","ASBD116-07","99-SRNP-18920","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Microplitis","Microplitis hebertbakeri","BOLD:AAC6114","malaise-trapped","1999-05-17","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012610","ASBD117-07","99-SRNP-18921","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Microplitis","Microplitis hebertbakeri","BOLD:AAC6114","malaise-trapped","1999-05-17","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012611","ASBD118-07","99-SRNP-18922","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Microplitis","Microplitis hebertbakeri","BOLD:AAC6114","malaise-trapped","1999-06-14","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012612","ASBD119-07","99-SRNP-18923","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Microplitis","Microplitis hebertbakeri","BOLD:AAC6114","malaise-trapped","1999-05-31","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012613","ASBD120-07","98-SRNP-16031","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Sendaphne","Sendaphne Whitfield04","BOLD:AAA7170","malaise-trapped","1998-10-13","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012614","ASBD121-07","99-SRNP-18924","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Microplitis","Microplitis hebertbakeri","BOLD:AAC6114","malaise-trapped","1999-05-31","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012615","ASBD122-07","98-SRNP-16032","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles bernyapui","BOLD:AAB7636","malaise-trapped","1998-09-21","1",601,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012616","ASBD123-07","99-SRNP-18925","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster samarshalli","BOLD:AAF7670","malaise-trapped","1999-05-31","1",601,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012617","ASBD124-07","99-SRNP-18926","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield301","BOLD:AAJ1367","malaise-trapped","1999-04-05","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012618","ASBD125-07","99-SRNP-18927","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield280","BOLD:AAD2307","malaise-trapped","1999-02-15","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012619","ASBD126-07","99-SRNP-18928","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield301","BOLD:AAJ1367","malaise-trapped","1999-03-10","1",631,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012620","ASBD127-07","98-SRNP-16033","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Lathrapanteles","Lathrapanteles Whitfield01","BOLD:AAD3521","malaise-trapped","1998-10-05","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012621","ASBD128-07","98-SRNP-16034","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","malaise-trapped","1998-09-07","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012622","ASBD129-07","98-SRNP-16035","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles nealweberi","BOLD:AAB2471","malaise-trapped","1998-11-16","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012623","ASBD130-07","99-SRNP-18929","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles ninazitaniae","BOLD:AAA6269","malaise-trapped","1999-07-05","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012624","ASBD131-07","99-SRNP-18930","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield75","BOLD:AAE7080","malaise-trapped","1999-06-28","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012625","ASBD132-07","99-SRNP-18931","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield91","BOLD:ACL4468","malaise-trapped","1999-05-31","1",381,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012626","ASBD133-07","99-SRNP-18932","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","malaise-trapped","1999-05-10","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012627","ASBD134-07","06-SRNP-98019","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","malaise-trapped","2007-01-12","1",566,"ASMGJ",27,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0012628","ASBD135-07","00-SRNP-23862","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield81","BOLD:AAF8296","malaise-trapped","2000-05-15","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012629","ASBD136-07","00-SRNP-23863","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Lathrapanteles","Lathrapanteles Whitfield02","BOLD:AAE1584","malaise-trapped","2000-05-15","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012630","ASBD137-07","99-SRNP-18933","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","malaise-trapped","1999-07-05","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012631","ASBD138-07","98-SRNP-16036","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1998-08-31","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012632","ASBD139-07","99-SRNP-18934","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","malaise-trapped","1999-07-19","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012633","ASBD140-07","98-SRNP-16037","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield77","BOLD:AAA9309","malaise-trapped","1998-08-31","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012634","ASBD141-07","99-SRNP-18935","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles eowilsoni","BOLD:AAD9762","malaise-trapped","1999-03-08","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012635","ASBD142-07","98-SRNP-16038","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","malaise-trapped","1998-12-28","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012636","ASBD143-07","99-SRNP-18936","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","malaise-trapped","1999-01-18","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012637","ASBD144-07","98-SRNP-16039","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","malaise-trapped","1998-12-07","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012638","ASBD145-07","98-SRNP-16040","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","malaise-trapped","1998-12-07","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012639","ASBD146-07","99-SRNP-18937","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Lathrapanteles","Lathrapanteles Whitfield01","BOLD:AAD3521","malaise-trapped","1999-01-18","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012640","ASBD147-07","98-SRNP-16041","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Lathrapanteles","Lathrapanteles Whitfield01","BOLD:AAD3521","malaise-trapped","1998-12-14","1",637,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012641","ASBD148-07","98-SRNP-16042","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Lathrapanteles","Lathrapanteles Whitfield01","BOLD:AAD3521","malaise-trapped","1998-11-30","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012642","ASBD149-07","00-SRNP-23864","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","2000-05-22","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012643","ASBD150-07","98-SRNP-16043","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield11","BOLD:AAX1139","malaise-trapped","1998-12-07","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012644","ASBD151-07","98-SRNP-16044","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles tlineaDHJ02","BOLD:AAD4646","malaise-trapped","1998-10-26","1",627,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012645","ASBD152-07","98-SRNP-16045","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield10","BOLD:AAX1134","malaise-trapped","1998-10-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012646","ASBD153-07","98-SRNP-16046","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles tlineaDHJ02","BOLD:AAD4646","malaise-trapped","1998-09-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012647","ASBD154-07","00-SRNP-23865","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield09","BOLD:AAB6927","malaise-trapped","2000-04-17","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012648","ASBD155-07","98-SRNP-16047","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia Whitfield64","BOLD:AAA7143","malaise-trapped","1998-09-28","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012649","ASBD156-07","99-SRNP-18938","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia Whitfield13","BOLD:AAA7143","malaise-trapped","1999-02-15","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012712","ASBD219-07","03-SRNP-38729","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles rosibelelizondoae","BOLD:AAA4871","malaise-trapped","2003-06-20","1",570,"ASMGJ",40,10.90037,-85.37254,"CRI|NO01_470|BT01"
"DHJPAR0012720","ASBD227-07","98-SRNP-16048","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen30","BOLD:ABX5195","malaise-trapped","1998-12-07","1",589,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012721","ASBD228-07","98-SRNP-16049","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles raulacevedoi","BOLD:ABX5812","malaise-trapped","1998-09-14","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012723","ASBD230-07","98-SRNP-16050","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1998-10-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012724","ASBD231-07","98-SRNP-16051","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1998-10-26","1",630,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012725","ASBD232-07","99-SRNP-18940","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster liagrantae","BOLD:AAD9684","malaise-trapped","1999-06-07","1",657,"ASMGJ",28,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0012726","ASBD233-07","99-SRNP-18941","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","malaise-trapped","1999-04-12","1",657,"ASMGJ",28,10.83764,-85.61871,"CRI|NO02_527|LuzSol"
"DHJPAR0012727","ASBD234-07","98-SRNP-16052","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield78","BOLD:AAE7075","malaise-trapped","1998-09-14","1",603,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012728","ASBD235-07","98-SRNP-16053","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield78","BOLD:AAE7075","malaise-trapped","1998-09-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012730","ASBD237-07","98-SRNP-16055","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen2930","BOLD:AAB5549","malaise-trapped","1998-09-28","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012731","ASBD238-07","98-SRNP-16056","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Whitfield30","BOLD:AAX2083","malaise-trapped","1998-08-31","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012732","ASBD239-07","98-SRNP-16057","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1998-09-07","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012733","ASBD240-07","98-SRNP-16058","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen0272","BOLD:ACF0272","malaise-trapped","1998-09-07","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012736","ASBD243-07","98-SRNP-16060","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen20","BOLD:AAI9747","malaise-trapped","1998-08-31","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012737","ASBD244-07","98-SRNP-16061","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen23","BOLD:AAB5549","malaise-trapped","1998-10-26","1",657,"ASMGJ",51,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012739","ASBD246-07","99-SRNP-18944","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia Janzen38","BOLD:AAX8658","malaise-trapped","1999-02-15","1",573,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
"DHJPAR0012740","ASBD247-07","99-SRNP-18945","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","malaise-trapped","1999-05-03","1",657,"ASMGJ",52,10.93328,-85.45729,"CRI|NO01_506|Cima"
